city,state,lat,long
Delicia,Chihuahua,28.19013,-105.47012
Morelia,Michoacan,19.70595,-101.19498
Toluca,Mexico,19.28261,-99.65567
Guanajuato,Guanajuato,21.01901,-101.25736
