reg7.cat,reg.order,col.names
North Pacific,1,darkorchid4
North,2,darkgoldenrod1
Central Pacific,3,steelblue
Central Highlands,4,red3
Gulf Coast,5,blue
South,6,darkolivegreen4
Yucatan,7,tan2
